,Symbol,Date,price,sector
27923,ICICIPRULI,2019-04-10,5.903452669784769,Financial Services
27924,ICICIPRULI,2019-04-11,5.899760357897641,Financial Services
27925,ICICIPRULI,2019-04-12,5.9027699360926515,Financial Services
27926,ICICIPRULI,2019-04-13,5.9027699360926515,Financial Services
27927,ICICIPRULI,2019-04-14,5.9027699360926515,Financial Services
27928,ICICIPRULI,2019-04-15,5.8990750978146345,Financial Services
27929,ICICIPRULI,2019-04-16,5.902633333401366,Financial Services
27930,ICICIPRULI,2019-04-17,5.902633333401366,Financial Services
27931,ICICIPRULI,2019-04-18,5.911067610035953,Financial Services
27932,ICICIPRULI,2019-04-19,5.911067610035953,Financial Services
27933,ICICIPRULI,2019-04-20,5.911067610035953,Financial Services
27934,ICICIPRULI,2019-04-21,5.911067610035953,Financial Services
27935,ICICIPRULI,2019-04-22,5.912150740388256,Financial Services
27936,ICICIPRULI,2019-04-23,5.894953646727139,Financial Services
27937,ICICIPRULI,2019-04-24,5.907267388307226,Financial Services
27938,ICICIPRULI,2019-04-25,5.910932136216061,Financial Services
27939,ICICIPRULI,2019-04-26,5.911609321858518,Financial Services
27940,ICICIPRULI,2019-04-27,5.911609321858518,Financial Services
27941,ICICIPRULI,2019-04-28,5.911609321858518,Financial Services
27942,ICICIPRULI,2019-04-29,5.911609321858518,Financial Services
27943,ICICIPRULI,2019-04-30,5.926792683747398,Financial Services
27944,ICICIPRULI,2019-05-01,5.926792683747398,Financial Services
27945,ICICIPRULI,2019-05-02,5.91902825384327,Financial Services
27946,ICICIPRULI,2019-05-03,5.91011890765403,Financial Services
27947,ICICIPRULI,2019-05-04,5.91011890765403,Financial Services
27948,ICICIPRULI,2019-05-05,5.91011890765403,Financial Services
27949,ICICIPRULI,2019-05-06,5.8998973535824915,Financial Services
27950,ICICIPRULI,2019-05-07,5.8998973535824915,Financial Services
27951,ICICIPRULI,2019-05-08,5.884714177161102,Financial Services
27952,ICICIPRULI,2019-05-09,5.863915226161007,Financial Services
27953,ICICIPRULI,2019-05-10,5.8206762261277,Financial Services
27954,ICICIPRULI,2019-05-11,5.8206762261277,Financial Services
27955,ICICIPRULI,2019-05-12,5.8206762261277,Financial Services
27956,ICICIPRULI,2019-05-13,5.811589993957079,Financial Services
27957,ICICIPRULI,2019-05-14,5.826147589129851,Financial Services
27958,ICICIPRULI,2019-05-15,5.81368267035606,Financial Services
27959,ICICIPRULI,2019-05-16,5.826737298714979,Financial Services
27960,ICICIPRULI,2019-05-17,5.878575765029364,Financial Services
27961,ICICIPRULI,2019-05-18,5.878575765029364,Financial Services
27962,ICICIPRULI,2019-05-19,5.878575765029364,Financial Services
27963,ICICIPRULI,2019-05-20,5.848748244906387,Financial Services
27964,ICICIPRULI,2019-05-21,5.849324779946859,Financial Services
27965,ICICIPRULI,2019-05-22,5.876053695596654,Financial Services
27966,ICICIPRULI,2019-05-23,5.912962318953024,Financial Services
27967,ICICIPRULI,2019-05-24,5.956484828211956,Financial Services
27968,ICICIPRULI,2019-05-25,5.956484828211956,Financial Services
27969,ICICIPRULI,2019-05-26,5.956484828211956,Financial Services
27970,ICICIPRULI,2019-05-27,5.955837369464831,Financial Services
27971,ICICIPRULI,2019-05-28,5.94672865326659,Financial Services
27972,ICICIPRULI,2019-05-29,5.957907763579139,Financial Services
27973,ICICIPRULI,2019-05-30,5.960360802056648,Financial Services
27974,ICICIPRULI,2019-05-31,5.986954391630096,Financial Services
27975,ICICIPRULI,2019-06-01,5.986954391630096,Financial Services
27976,ICICIPRULI,2019-06-02,5.986954391630096,Financial Services
27977,ICICIPRULI,2019-06-03,5.978379307559327,Financial Services
27978,ICICIPRULI,2019-06-04,5.937536205082426,Financial Services
27979,ICICIPRULI,2019-06-05,5.937536205082426,Financial Services
27980,ICICIPRULI,2019-06-06,5.9546708862789695,Financial Services
27981,ICICIPRULI,2019-06-07,5.937536205082426,Financial Services
27982,ICICIPRULI,2019-06-08,5.937536205082426,Financial Services
27983,ICICIPRULI,2019-06-09,5.937536205082426,Financial Services
27984,ICICIPRULI,2019-06-10,5.916336824416143,Financial Services
27985,ICICIPRULI,2019-06-11,5.9156628336917,Financial Services
27986,ICICIPRULI,2019-06-12,5.889293384496856,Financial Services
27987,ICICIPRULI,2019-06-13,5.88374012852081,Financial Services
27988,ICICIPRULI,2019-06-14,5.865617837242007,Financial Services
27989,ICICIPRULI,2019-06-15,5.865617837242007,Financial Services
27990,ICICIPRULI,2019-06-16,5.865617837242007,Financial Services
27991,ICICIPRULI,2019-06-17,5.885270350701578,Financial Services
27992,ICICIPRULI,2019-06-18,5.900992643943907,Financial Services
27993,ICICIPRULI,2019-06-19,5.9253247446034365,Financial Services
27994,ICICIPRULI,2019-06-20,5.9499912989014065,Financial Services
27995,ICICIPRULI,2019-06-21,5.928391618132021,Financial Services
27996,ICICIPRULI,2019-06-22,5.928391618132021,Financial Services
27997,ICICIPRULI,2019-06-23,5.928391618132021,Financial Services
27998,ICICIPRULI,2019-06-24,5.919162635352577,Financial Services
27999,ICICIPRULI,2019-06-25,5.924523141354101,Financial Services
28000,ICICIPRULI,2019-06-26,5.922784126803076,Financial Services
28001,ICICIPRULI,2019-06-27,5.962679195676229,Financial Services
28002,ICICIPRULI,2019-06-28,5.968067969301586,Financial Services
28003,ICICIPRULI,2019-06-29,5.968067969301586,Financial Services
28004,ICICIPRULI,2019-06-30,5.968067969301586,Financial Services
28005,ICICIPRULI,2019-07-01,5.969474529216367,Financial Services
28006,ICICIPRULI,2019-07-02,5.962421861655251,Financial Services
28007,ICICIPRULI,2019-07-03,5.97609706997686,Financial Services
28008,ICICIPRULI,2019-07-04,5.9875820198437575,Financial Services
28009,ICICIPRULI,2019-07-05,5.943979780536238,Financial Services
28010,ICICIPRULI,2019-07-06,5.943979780536238,Financial Services
28011,ICICIPRULI,2019-07-07,5.943979780536238,Financial Services
28012,ICICIPRULI,2019-07-08,5.943717588610248,Financial Services
28013,ICICIPRULI,2019-07-09,5.921310287184775,Financial Services
28014,ICICIPRULI,2019-07-10,5.943586466863518,Financial Services
28015,ICICIPRULI,2019-07-11,5.953762679923971,Financial Services
28016,ICICIPRULI,2019-07-12,5.952203833154679,Financial Services
28017,ICICIPRULI,2019-07-13,5.952203833154679,Financial Services
28018,ICICIPRULI,2019-07-14,5.952203833154679,Financial Services
28019,ICICIPRULI,2019-07-15,5.942536873484558,Financial Services
28020,ICICIPRULI,2019-07-16,5.964992226776867,Financial Services
28021,ICICIPRULI,2019-07-17,5.949860997252907,Financial Services
28022,ICICIPRULI,2019-07-18,5.939118066735773,Financial Services
28023,ICICIPRULI,2019-07-19,5.929190127623478,Financial Services
28024,ICICIPRULI,2019-07-20,5.929190127623478,Financial Services
28025,ICICIPRULI,2019-07-21,5.929190127623478,Financial Services
28026,ICICIPRULI,2019-07-22,5.9482960517066035,Financial Services
28027,ICICIPRULI,2019-07-23,5.948557046096705,Financial Services
28028,ICICIPRULI,2019-07-24,5.981666704627871,Financial Services
28029,ICICIPRULI,2019-07-25,5.99781931274599,Financial Services
28030,ICICIPRULI,2019-07-26,5.989713014069176,Financial Services
28031,ICICIPRULI,2019-07-27,5.989713014069176,Financial Services
28032,ICICIPRULI,2019-07-28,5.989713014069176,Financial Services
28033,ICICIPRULI,2019-07-29,5.986452005284438,Financial Services
28034,ICICIPRULI,2019-07-30,5.995830004617622,Financial Services
28035,ICICIPRULI,2019-07-31,5.966915674186569,Financial Services
28036,ICICIPRULI,2019-08-01,5.988710758911361,Financial Services
28037,ICICIPRULI,2019-08-02,5.971389382676931,Financial Services
28038,ICICIPRULI,2019-08-03,5.971389382676931,Financial Services
28039,ICICIPRULI,2019-08-04,5.971389382676931,Financial Services
28040,ICICIPRULI,2019-08-05,5.9787591746104285,Financial Services
28041,ICICIPRULI,2019-08-06,5.984817504386188,Financial Services
28042,ICICIPRULI,2019-08-07,5.972409140572823,Financial Services
28043,ICICIPRULI,2019-08-08,5.980150787207709,Financial Services
28044,ICICIPRULI,2019-08-09,5.927192657087842,Financial Services
28045,ICICIPRULI,2019-08-10,5.927192657087842,Financial Services
28046,ICICIPRULI,2019-08-11,5.927192657087842,Financial Services
28047,ICICIPRULI,2019-08-12,5.927192657087842,Financial Services
28048,ICICIPRULI,2019-08-13,5.9538924742002255,Financial Services
28049,ICICIPRULI,2019-08-14,5.96409335031185,Financial Services
28050,ICICIPRULI,2019-08-15,5.96409335031185,Financial Services
28051,ICICIPRULI,2019-08-16,5.963450800652783,Financial Services
28052,ICICIPRULI,2019-08-17,5.963450800652783,Financial Services
28053,ICICIPRULI,2019-08-18,5.963450800652783,Financial Services
28054,ICICIPRULI,2019-08-19,5.958424693029782,Financial Services
28055,ICICIPRULI,2019-08-20,5.955059865214182,Financial Services
28056,ICICIPRULI,2019-08-21,5.946990057006152,Financial Services
28057,ICICIPRULI,2019-08-22,5.95739056677423,Financial Services
28058,ICICIPRULI,2019-08-23,5.989713014069176,Financial Services
28059,ICICIPRULI,2019-08-24,5.989713014069176,Financial Services
28060,ICICIPRULI,2019-08-25,5.989713014069176,Financial Services
28061,ICICIPRULI,2019-08-26,5.98883609575429,Financial Services
28062,ICICIPRULI,2019-08-27,6.032966310532994,Financial Services
28063,ICICIPRULI,2019-08-28,6.046307782990492,Financial Services
28064,ICICIPRULI,2019-08-29,6.051147549269156,Financial Services
28065,ICICIPRULI,2019-08-30,6.04867157087756,Financial Services
28066,ICICIPRULI,2019-08-31,6.04867157087756,Financial Services
28067,ICICIPRULI,2019-09-01,6.04867157087756,Financial Services
28068,ICICIPRULI,2019-09-02,6.04867157087756,Financial Services
28069,ICICIPRULI,2019-09-03,6.057720342885047,Financial Services
28070,ICICIPRULI,2019-09-04,6.05619836167455,Financial Services
28071,ICICIPRULI,2019-09-05,6.08893149033419,Financial Services
28072,ICICIPRULI,2019-09-06,6.092101423929395,Financial Services
28073,ICICIPRULI,2019-09-07,6.092101423929395,Financial Services
28074,ICICIPRULI,2019-09-08,6.092101423929395,Financial Services
28075,ICICIPRULI,2019-09-09,6.045005314036012,Financial Services
28076,ICICIPRULI,2019-09-10,6.045005314036012,Financial Services
28077,ICICIPRULI,2019-09-11,6.03965929595765,Financial Services
28078,ICICIPRULI,2019-09-12,6.0340449946431,Financial Services
28079,ICICIPRULI,2019-09-13,6.02707297457535,Financial Services
28080,ICICIPRULI,2019-09-14,6.02707297457535,Financial Services
28081,ICICIPRULI,2019-09-15,6.02707297457535,Financial Services
28082,ICICIPRULI,2019-09-16,6.031766406381349,Financial Services
28083,ICICIPRULI,2019-09-17,6.044056997227153,Financial Services
28084,ICICIPRULI,2019-09-18,6.064715008847575,Financial Services
28085,ICICIPRULI,2019-09-19,6.074771153234392,Financial Services
28086,ICICIPRULI,2019-09-20,6.051147549269156,Financial Services
28087,ICICIPRULI,2019-09-21,6.051147549269156,Financial Services
28088,ICICIPRULI,2019-09-22,6.051147549269156,Financial Services
28089,ICICIPRULI,2019-09-23,6.057720342885047,Financial Services
28090,ICICIPRULI,2019-09-24,6.071314928595715,Financial Services
28091,ICICIPRULI,2019-09-25,6.108135853911675,Financial Services
28092,ICICIPRULI,2019-09-26,6.128178370423804,Financial Services
28093,ICICIPRULI,2019-09-27,6.13880638500591,Financial Services
28094,ICICIPRULI,2019-09-28,6.13880638500591,Financial Services
28095,ICICIPRULI,2019-09-29,6.13880638500591,Financial Services
28096,ICICIPRULI,2019-09-30,6.146008006929935,Financial Services
28097,ICICIPRULI,2019-10-01,6.15006957728462,Financial Services
28098,ICICIPRULI,2019-10-02,6.15006957728462,Financial Services
28099,ICICIPRULI,2019-10-03,6.117215752413542,Financial Services
28100,ICICIPRULI,2019-10-04,6.114787763139981,Financial Services
28101,ICICIPRULI,2019-10-05,6.114787763139981,Financial Services
28102,ICICIPRULI,2019-10-06,6.114787763139981,Financial Services
28103,ICICIPRULI,2019-10-07,6.108691872830643,Financial Services
28104,ICICIPRULI,2019-10-08,6.108691872830643,Financial Services
28105,ICICIPRULI,2019-10-09,6.101551376129895,Financial Services
28106,ICICIPRULI,2019-10-10,6.088591257838705,Financial Services
28107,ICICIPRULI,2019-10-11,6.108247082430782,Financial Services
28108,ICICIPRULI,2019-10-12,6.108247082430782,Financial Services
28109,ICICIPRULI,2019-10-13,6.108247082430782,Financial Services
28110,ICICIPRULI,2019-10-14,6.12029741895095,Financial Services
28111,ICICIPRULI,2019-10-15,6.143863693896434,Financial Services
28112,ICICIPRULI,2019-10-16,6.158249364752807,Financial Services
28113,ICICIPRULI,2019-10-17,6.166992244480529,Financial Services
28114,ICICIPRULI,2019-10-18,6.1738902651436325,Financial Services
28115,ICICIPRULI,2019-10-19,6.1738902651436325,Financial Services
28116,ICICIPRULI,2019-10-20,6.1738902651436325,Financial Services
28117,ICICIPRULI,2019-10-21,6.1738902651436325,Financial Services
28118,ICICIPRULI,2019-10-22,6.184561177069895,Financial Services
28119,ICICIPRULI,2019-10-23,6.173056671263956,Financial Services
28120,ICICIPRULI,2019-10-24,6.181878273799273,Financial Services
28121,ICICIPRULI,2019-10-25,6.181878273799273,Financial Services
28122,ICICIPRULI,2019-10-26,6.184148890937483,Financial Services
28123,ICICIPRULI,2019-10-27,6.184148890937483,Financial Services
28124,ICICIPRULI,2019-10-28,6.222973014753819,Financial Services
28125,ICICIPRULI,2019-10-29,6.240080894395223,Financial Services
28126,ICICIPRULI,2019-10-30,6.235292689615024,Financial Services
28127,ICICIPRULI,2019-10-31,6.231760157239758,Financial Services
28128,ICICIPRULI,2019-11-01,6.235684424024108,Financial Services
28129,ICICIPRULI,2019-11-02,6.235684424024108,Financial Services
28130,ICICIPRULI,2019-11-03,6.235684424024108,Financial Services
28131,ICICIPRULI,2019-11-04,6.23421462806111,Financial Services
28132,ICICIPRULI,2019-11-05,6.253924960799142,Financial Services
28133,ICICIPRULI,2019-11-06,6.2501682738207425,Financial Services
28134,ICICIPRULI,2019-11-07,6.252770559516541,Financial Services
28135,ICICIPRULI,2019-11-08,6.263303019960951,Financial Services
28136,ICICIPRULI,2019-11-09,6.263303019960951,Financial Services
28137,ICICIPRULI,2019-11-10,6.263303019960951,Financial Services
28138,ICICIPRULI,2019-11-11,6.271366432240801,Financial Services
28139,ICICIPRULI,2019-11-12,6.271366432240801,Financial Services
28140,ICICIPRULI,2019-11-13,6.26415987725144,Financial Services
28141,ICICIPRULI,2019-11-14,6.25852928548012,Financial Services
28142,ICICIPRULI,2019-11-15,6.255078030975905,Financial Services
28143,ICICIPRULI,2019-11-16,6.255078030975905,Financial Services
28144,ICICIPRULI,2019-11-17,6.255078030975905,Financial Services
28145,ICICIPRULI,2019-11-18,6.224756429474007,Financial Services
28146,ICICIPRULI,2019-11-19,6.2211864137823145,Financial Services
28147,ICICIPRULI,2019-11-20,6.213707693179027,Financial Services
28148,ICICIPRULI,2019-11-21,6.20979654142497,Financial Services
28149,ICICIPRULI,2019-11-22,6.228313745478304,Financial Services
28150,ICICIPRULI,2019-11-23,6.228313745478304,Financial Services
28151,ICICIPRULI,2019-11-24,6.228313745478304,Financial Services
28152,ICICIPRULI,2019-11-25,6.208590026096629,Financial Services
28153,ICICIPRULI,2019-11-26,6.207482773479603,Financial Services
28154,ICICIPRULI,2019-11-27,6.210901236490865,Financial Services
28155,ICICIPRULI,2019-11-28,6.219496132494967,Financial Services
28156,ICICIPRULI,2019-11-29,6.211703885274802,Financial Services
28157,ICICIPRULI,2019-11-30,6.211703885274802,Financial Services
28158,ICICIPRULI,2019-12-01,6.211703885274802,Financial Services
28159,ICICIPRULI,2019-12-02,6.224162311227003,Financial Services
28160,ICICIPRULI,2019-12-03,6.215907254153811,Financial Services
28161,ICICIPRULI,2019-12-04,6.204355721957841,Financial Services
28162,ICICIPRULI,2019-12-05,6.199392932615711,Financial Services
28163,ICICIPRULI,2019-12-06,6.193690850166804,Financial Services
28164,ICICIPRULI,2019-12-07,6.193690850166804,Financial Services
28165,ICICIPRULI,2019-12-08,6.193690850166804,Financial Services
28166,ICICIPRULI,2019-12-09,6.191237112098952,Financial Services
28167,ICICIPRULI,2019-12-10,6.194609451915502,Financial Services
28168,ICICIPRULI,2019-12-11,6.201016144902725,Financial Services
28169,ICICIPRULI,2019-12-12,6.205970905026528,Financial Services
28170,ICICIPRULI,2019-12-13,6.2070798320014005,Financial Services
28171,ICICIPRULI,2019-12-14,6.2070798320014005,Financial Services
28172,ICICIPRULI,2019-12-15,6.2070798320014005,Financial Services
28173,ICICIPRULI,2019-12-16,6.204759762367377,Financial Services
28174,ICICIPRULI,2019-12-17,6.208187530619269,Financial Services
28175,ICICIPRULI,2019-12-18,6.211804171089457,Financial Services
28176,ICICIPRULI,2019-12-19,6.211503283468713,Financial Services
28177,ICICIPRULI,2019-12-20,6.220490761580347,Financial Services
28178,ICICIPRULI,2019-12-21,6.220490761580347,Financial Services
28179,ICICIPRULI,2019-12-22,6.220490761580347,Financial Services
28180,ICICIPRULI,2019-12-23,6.220490761580347,Financial Services
28181,ICICIPRULI,2020-01-02,6.185797016568072,Financial Services
28182,YESBANK,2018-12-24,5.189896617593616,Banking
28183,YESBANK,2018-12-25,5.189896617593616,Banking
28184,YESBANK,2018-12-26,5.182345190295616,Banking
28185,YESBANK,2018-12-27,5.200980133659079,Banking
28186,YESBANK,2018-12-28,5.202907181743378,Banking
28187,YESBANK,2018-12-29,5.202907181743378,Banking
28188,YESBANK,2018-12-30,5.202907181743378,Banking
28189,YESBANK,2018-12-31,5.216293531069446,Banking
28190,YESBANK,2019-01-01,5.2184621412985726,Banking
28191,YESBANK,2019-01-02,5.215479088239032,Banking
28192,YESBANK,2019-01-03,5.245180268134908,Banking
28193,YESBANK,2019-01-04,5.231910434350438,Banking
28194,YESBANK,2019-01-05,5.231910434350438,Banking
28195,YESBANK,2019-01-06,5.231910434350438,Banking
28196,YESBANK,2019-01-07,5.259316629198304,Banking
28197,YESBANK,2019-01-08,5.22816310662483,Banking
28198,YESBANK,2019-01-09,5.230573714461517,Banking
28199,YESBANK,2019-01-10,5.216293531069446,Banking
28200,YESBANK,2019-01-11,5.274792821501079,Banking
28201,YESBANK,2019-01-12,5.274792821501079,Banking
28202,YESBANK,2019-01-13,5.274792821501079,Banking
28203,YESBANK,2019-01-14,5.313205979041787,Banking
28204,YESBANK,2019-01-15,5.339219357868463,Banking
28205,YESBANK,2019-01-16,5.305789381386738,Banking
28206,YESBANK,2019-01-17,5.291292751611072,Banking
28207,YESBANK,2019-01-18,5.257234921446806,Banking
28208,YESBANK,2019-01-19,5.257234921446806,Banking
28209,YESBANK,2019-01-20,5.257234921446806,Banking
28210,YESBANK,2019-01-21,5.258536496536192,Banking
28211,YESBANK,2019-01-22,5.284471959725984,Banking
28212,YESBANK,2019-01-23,5.372496764722288,Banking
28213,YESBANK,2019-01-24,5.391807709635375,Banking
28214,YESBANK,2019-01-25,5.335131339670753,Banking
28215,YESBANK,2019-01-26,5.335131339670753,Banking
28216,YESBANK,2019-01-27,5.335131339670753,Banking
28217,YESBANK,2019-01-28,5.312713246831769,Banking
28218,YESBANK,2019-01-29,5.295814236329918,Banking
28219,YESBANK,2019-01-30,5.268373490174964,Banking
28220,YESBANK,2019-01-31,5.2235938203521,Banking
28221,YESBANK,2019-02-01,5.19184512203752,Banking
28222,YESBANK,2019-02-02,5.19184512203752,Banking
28223,YESBANK,2019-02-03,5.19184512203752,Banking
28224,YESBANK,2019-02-04,5.17105201550216,Banking
28225,YESBANK,2019-02-05,5.173037550121279,Banking
28226,YESBANK,2019-02-06,5.175867206791472,Banking
